dlycaldt,dlyret,dlyvol,at,lt,nit,revt,fpedats,meanest,numest,mktrf,smb,hml,rmw,cma,rf,keydeveventtypeid,headline
2021-07-29,0.009472,9016206.0,,,,,,,,0.0041,0.0022,0.0094,0.0082,0.0055,0.0,,
2021-07-30,-0.003116,8320840.0,,,,,,,,-0.0065,-0.0009,-0.0018,0.0057,0.0042,0.0,,
2021-08-02,0.002605,9409591.0,,,,,,,,-0.0012,-0.0013,-0.0045,-0.0007,-0.0039,0.0,,
2021-08-03,0.003845,7044774.0,,,,,,,,0.0073,-0.0039,0.0093,0.0065,0.0027,0.0,,
2021-08-04,-0.003209,7137546.0,,,,,,,,-0.0039,-0.0098,-0.0157,-0.0037,-0.0113,0.0,,
2021-08-05,0.015993,5674955.0,,,,,,,,0.0074,0.0108,-0.0012,-0.0129,-0.004,0.0,,
2021-08-06,0.019421,9317947.0,,,,,,,,0.0009,0.0046,0.0188,0.0048,0.0029,0.0,,
2021-08-09,0.010127,8297684.0,,,,,,,,0.0,-0.0046,-0.0027,-0.0064,-0.0052,0.0,,
2021-08-10,0.012905,8490473.0,,,,,,,,0.0006,0.0038,0.0182,0.0072,0.0092,0.0,,
2021-08-11,0.018032,8793182.0,,,,,,,,0.002,0.003,0.0144,0.0091,0.0056,0.0,,
2021-08-12,0.007605,6303729.0,,,,,,,,0.0024,-0.0068,-0.0041,0.0007,0.0011,0.0,,
2021-08-13,-0.006974,8312247.0,,,,,,,,0.0002,-0.0095,-0.0027,0.007,-0.0001,0.0,,
2021-08-16,-0.002117,6540901.0,,,,,,,,-0.0003,-0.0086,0.0006,0.0166,0.0022,0.0,,
2021-08-17,-0.008195,6492943.0,,,,,,,,-0.0079,-0.005,-0.0013,-0.003,0.0008,0.0,,
2021-08-18,-0.015651,7839820.0,,,,,,,,-0.0096,0.001,-0.0018,-0.0032,-0.0066,0.0,,
2021-08-19,-0.01511,10644710.0,,,,,,,,-0.0013,-0.0096,-0.0083,0.0138,-0.0047,0.0,,
2021-08-20,0.009325,6497215.0,,,,,,,,0.0092,0.0086,-0.005,-0.0036,-0.0032,0.0,,
2021-08-23,0.014902,5430709.0,,,,,,,,0.0107,0.0075,-0.0083,-0.0185,-0.001,0.0,,
2021-08-24,0.009103,5339686.0,,,,,,,,0.004,0.004,0.0035,-0.0072,0.0002,0.0,,
2021-08-25,0.0097,5612081.0,,,,,,,,0.0027,0.0006,0.0036,-0.0042,-0.0001,0.0,,
2021-08-26,-0.002402,6882829.0,,,,,,,,-0.0065,-0.0044,-0.0033,-0.0006,-0.0012,0.0,,
2021-08-27,0.015505,5900570.0,,,,,,,,0.0107,0.0164,0.0031,-0.0069,0.0016,0.0,,
2021-08-30,-0.012897,6459703.0,,,,,,,,0.0035,-0.0069,-0.0139,0.0066,0.0007,0.0,,
2021-08-31,0.003266,7215132.0,,,,,,,,-0.0013,0.0046,-0.0004,-0.0047,-0.002,0.0,,
2021-09-01,-0.001149,5762493.0,,,,,,,,0.0011,0.004,-0.0096,-0.0045,-0.0039,0.0,,
2021-09-02,0.004985,5708423.0,,,,,,,,0.0035,0.002,-0.0002,-0.0044,0.0059,0.0,,
2021-09-03,-0.005533,7195353.0,,,,,,,,-0.0002,-0.0056,-0.0028,0.0003,-0.0031,0.0,,
2021-09-07,-0.000671,6792105.0,,,,,,,,-0.0036,-0.0036,-0.0008,-0.006,0.0014,0.0,,
2021-09-08,-0.005855,5600480.0,,,,,,,,-0.0033,-0.0074,0.0007,0.0073,0.002,0.0,,
2021-09-09,0.002607,6145724.0,,,,,,,,-0.0028,0.0025,0.0009,-0.0078,-0.0027,0.0,,
2021-09-10,-0.002119,5951212.0,,,,,,,,-0.0076,-0.0003,0.0002,0.002,-0.0037,0.0,,
2021-09-13,0.007528,6109817.0,,,,,,,,0.0014,0.0024,0.0135,0.0023,0.0093,0.0,,
2021-09-14,-0.023851,8400229.0,,,,,,,,-0.0066,-0.0067,-0.0097,0.0042,-0.0047,0.0,,
2021-09-15,0.011088,6691307.0,,,,,,,,0.0088,0.0012,0.0067,-0.0024,0.0043,0.0,,
2021-09-16,-0.005532,5881586.0,,,,,,,,-0.0005,-0.001,-0.0058,-0.0042,-0.0053,0.0,,
2021-09-17,-0.007026,17652334.0,,,,,,,,-0.0074,0.01,-0.0005,-0.0064,-0.0048,0.0,,
2021-09-20,-0.030663,15443775.0,,,,,,,,-0.0186,-0.0056,0.0022,0.0078,0.0023,0.0,,
2021-09-21,-0.003346,8985639.0,,,,,,,,0.0003,0.0027,-0.0068,-0.0043,-0.0036,0.0,,
2021-09-22,0.025432,9497667.0,,,,,,,,0.01,0.0014,0.0061,-0.0052,0.0046,0.0,,
2021-09-23,0.027282,6087912.0,,,,,,,,0.0128,0.0046,0.0092,-0.0101,0.0022,0.0,,
2021-09-24,-0.006181,5529301.0,,,,,,,,0.0009,-0.004,0.0071,0.0057,0.0023,0.0,,
2021-09-27,0.021281,8195185.0,,,,,,,,-0.0011,0.0171,0.0244,-0.0024,0.0078,0.0,,
2021-09-28,-0.029115,14183501.0,,,,,,,,-0.0217,-0.0001,0.0176,0.0083,0.0107,0.0,,
2021-09-29,-0.024402,11543020.0,,,,,,,,0.0004,-0.002,0.0081,0.0115,0.0034,0.0,,
2021-09-30,-0.022501,12262040.0,,,,,,,,-0.0103,0.0007,-0.0077,-0.0124,-0.0037,0.0,,
2021-10-01,0.017881,7912712.0,,,,,,,,0.0112,0.0048,0.0051,-0.0009,0.0055,0.0,,
2021-10-04,-0.019182,9482132.0,,,,,,,,-0.0142,0.004,0.0235,0.0069,0.011,0.0,,
2021-10-05,0.021101,8850464.0,,,,,,,,0.0106,-0.0058,-0.0007,-0.0009,-0.0034,0.0,,
2021-10-06,-0.001008,6912658.0,,,,,,,,0.0034,-0.01,-0.005,0.0033,-0.0068,0.0,,
2021-10-07,-0.003027,7959610.0,,,,,,,,0.0101,0.0045,-0.0018,-0.0007,0.0004,0.0,,
2021-10-08,0.012551,5301079.0,,,,,,,,-0.0027,-0.0046,0.0113,0.0009,0.0059,0.0,,
2021-10-11,-0.027489,7003878.0,,,,,,,,-0.0072,0.0023,-0.0028,-0.0004,0.0028,0.0,,
2021-10-12,0.005036,7913336.0,,,,,,,,-0.0007,0.0055,-0.0043,-0.0088,-0.0028,0.0,,
2021-10-13,0.008079,10179995.0,,,,,,,,0.0043,-0.0009,-0.0105,-0.0049,-0.0079,0.0,,
2021-10-14,0.024754,14776644.0,,,,,,,,0.0165,-0.0037,-0.0028,0.0,-0.0012,0.0,,
2021-10-15,0.011187,11678095.0,,,,,,,,0.0064,-0.0113,0.0028,0.0037,-0.0008,0.0,,
2021-10-18,-0.007147,8924313.0,,,,,,,,0.004,-0.0041,-0.0001,0.0057,-0.0008,0.0,,
2021-10-19,0.003353,6189542.0,,,,,,,,0.007,-0.0048,-0.0024,-0.0017,0.001,0.0,,
2021-10-20,-0.010713,7426858.0,,,,,,,,0.0034,0.0023,0.012,0.0028,0.0055,0.0,,
2021-10-21,-0.003775,5931438.0,,,,,,,,0.0036,0.0003,-0.0099,0.0031,-0.0061,0.0,,
2021-10-22,0.015158,6761528.0,,,,,,,,-0.0025,0.0002,0.0102,0.0043,0.0047,0.0,,
2021-10-25,0.001081,3835990.0,,,,,,,,0.0056,0.0036,-0.0013,-0.0041,-0.0037,0.0,,
2021-10-26,0.015308,7649543.0,,,,,,,,0.0005,-0.0078,-0.003,-0.0038,-0.0015,0.0,,
2021-10-27,-0.015463,7542440.0,,,,,,,,-0.0076,-0.0094,-0.012,0.0086,-0.0063,0.0,,
2021-10-28,0.013056,6663048.0,,,,,,,,0.0111,0.0083,-0.005,-0.0027,-0.0017,0.0,,
2021-10-29,0.002732,8057123.0,,,,,,,,0.0021,0.0013,-0.0083,0.0056,-0.0083,0.0,,
2021-11-01,0.01187,5432439.0,,,,,,,,0.005,0.0205,0.0044,-0.0113,0.0007,0.0,,
2021-11-02,0.006346,7191906.0,,,,,,,,0.0025,-0.0033,-0.0055,0.0042,0.0016,0.0,,
2021-11-03,-0.019587,9008963.0,,,,,,,,0.0079,0.0144,-0.0016,0.0021,-0.0043,0.0,,
2021-11-04,-0.027483,14823768.0,,,,,,,,0.0039,-0.0029,-0.0138,0.0066,-0.0074,0.0,,
2021-11-05,0.000802,8449640.0,,,,,,,,0.0037,0.0079,0.0122,0.0005,0.0136,0.0,,
2021-11-08,0.002003,7332006.0,,,,,,,,0.0016,0.0002,0.001,-0.0053,-0.0012,0.0,,
2021-11-09,-0.003597,8756920.0,,,,,,,,-0.0034,-0.0013,0.0046,0.0059,0.0029,0.0,,
2021-11-10,-0.019456,9191535.0,,,,,,,,-0.0104,-0.003,0.0095,0.0137,0.0002,0.0,,
2021-11-11,0.011353,6249557.0,,,,,,,,0.0017,0.0062,0.0034,0.0014,0.001,0.0,,
2021-11-12,0.00981,7270348.0,,,,,,,,0.0074,-0.0046,-0.0091,0.0037,-0.0029,0.0,,
2021-11-15,0.003605,5652155.0,,,,,,,,-0.0006,-0.0045,0.007,0.0053,0.005,0.0,,
2021-11-16,0.00479,6448496.0,,,,,,,,0.0044,-0.0016,-0.0068,0.0017,-0.0065,0.0,,
2021-11-17,-0.029894,9670713.0,,,,,,,,-0.0041,-0.0065,-0.0026,0.0081,0.0018,0.0,,
2021-11-18,0.0,6854567.0,,,,,,,,0.0014,-0.0075,-0.0006,0.0125,-0.0011,0.0,,
2021-11-19,-0.007883,9926343.0,,,,,,,,-0.0025,-0.0041,-0.0131,0.0103,-0.0064,0.0,,
2021-11-22,0.024868,10430440.0,,,,,,,,-0.0057,0.0007,0.0278,0.0125,0.0163,0.0,,
2021-11-23,0.025574,8565613.0,,,,,,,,-0.0002,-0.0019,0.0177,0.0024,0.0115,0.0,,
2021-11-24,-0.007265,7146439.0,,,,,,,,0.003,-0.0014,-0.0087,-0.0054,-0.0025,0.0,,
2021-11-26,-0.031547,11738164.0,,,,,,,,-0.0223,-0.0128,-0.0095,0.0026,-0.0061,0.0,,
2021-11-29,-0.007148,13793367.0,,,,,,,,0.011,-0.0131,-0.0078,0.0038,-0.0031,0.0,,
2021-11-30,-0.024787,20586246.0,,,,,,,,-0.0195,0.0018,-0.0113,-0.0009,0.0039,0.0,,
2021-12-01,0.00464,11712912.0,,,,,,,,-0.0159,-0.0044,0.0109,0.0233,0.0078,0.0,,
2021-12-02,0.037791,10685797.0,,,,,,,,0.0153,0.01,0.0124,-0.0066,0.0004,0.0,,
2021-12-03,-0.006575,9811816.0,,,,,,,,-0.0118,-0.0087,0.0108,0.0176,0.0107,0.0,,
2021-12-06,0.010793,9624515.0,,,,,,,,0.012,0.0084,0.0063,0.0009,0.0062,0.0,,
2021-12-07,0.032538,10674400.0,,,,,,,,0.0222,-0.0017,-0.0178,-0.0144,-0.0047,0.0,,
2021-12-08,-0.012195,9089682.0,,,,,,,,0.0046,0.0035,-0.0085,-0.0097,0.0019,0.0,,
2021-12-09,-0.006617,7749628.0,,,,,,,,-0.0104,-0.0105,0.0155,0.0144,0.01,0.0,,
2021-12-10,-0.021376,10428985.0,,,,,,,,0.0071,-0.0087,0.0052,0.0138,0.0077,0.0,,
2021-12-13,-0.012801,10057149.0,,,,,,,,-0.0104,-0.0029,-0.0099,0.0031,-0.003,0.0,,
2021-12-14,0.016981,11105853.0,,,,,,,,-0.0076,-0.0035,0.0165,0.0041,0.0018,0.0,,
2021-12-15,0.006173,7054976.0,,,,,,,,0.0162,0.0001,-0.0191,0.0005,-0.0035,0.0,,
2021-12-16,0.00875,7889868.0,,,,,,,,-0.0119,-0.0085,0.028,0.0062,0.0067,0.0,,
2021-12-17,-0.031605,20904490.0,,,,,,,,-0.0066,0.0147,-0.0234,-0.017,-0.0037,0.0,,
2021-12-20,-0.01812,11931396.0,,,,,,,,-0.0126,-0.0021,-0.0041,0.0003,0.0017,0.0,,
2021-12-21,0.025165,8235061.0,,,,,,,,0.0206,0.0066,0.0019,-0.0109,-0.0024,0.0,,
2021-12-22,0.005421,4798414.0,,,,,,,,0.0097,0.0018,-0.0035,0.0034,0.0005,0.0,,
2021-12-23,0.01058,4482484.0,,,,,,,,0.0072,0.0028,-0.0049,-0.0037,-0.0041,0.0,,
2021-12-27,0.01067,4196192.0,,,,,,,,0.0123,-0.0013,0.0031,0.0098,0.0045,0.0,,
2021-12-28,-0.004283,4270288.0,,,,,,,,-0.0026,-0.0041,0.0082,0.0084,0.0023,0.0,,
2021-12-29,-0.012404,6923093.0,,,,,,,,0.0007,-0.0002,0.0017,0.0071,0.0,0.0,,
2021-12-30,0.000709,3564935.0,,,,,,,,-0.0017,0.0007,-0.0041,-0.0083,-0.0044,0.0,,
2021-12-31,-0.006478,5124803.0,,,,,,,,-0.0031,0.0017,0.0052,0.0035,0.0045,0.0,,
2022-01-03,0.020681,8491073.0,,,,,,,,0.0072,0.0044,0.0077,-0.0117,0.0053,0.0,,
2022-01-04,0.040623,8966963.0,,,,,,,,-0.0027,-0.0006,0.0364,0.0064,0.0156,0.0,,
2022-01-05,-0.024746,10288849.0,,,,,,,,-0.0226,-0.0093,0.0258,0.0141,0.0129,0.0,,
2022-01-06,0.017113,10059232.0,,,,,,,,0.0,0.0038,0.0176,-0.0056,0.0001,0.0,,
2022-01-07,0.006092,6128433.0,,,,,,,,-0.0049,-0.0096,0.0202,-0.0013,0.0085,0.0,,
2022-01-10,0.000769,8904887.0,,,,,,,,-0.0014,-0.0031,-0.0026,-0.0006,-0.0036,0.0,,
2022-01-11,0.01719,7320235.0,,,,,,,,0.0108,-0.002,-0.0027,-0.0124,0.0035,0.0,,
2022-01-12,-0.027096,10855186.0,,,,,,,,0.0013,-0.0085,0.0052,0.0076,0.0029,0.0,,
2022-01-13,-0.004852,6267655.0,,,,,,,,-0.0155,0.0088,0.0239,0.0118,0.0104,0.0,,
2022-01-14,-0.035787,16724934.0,,,,,,,,0.0008,0.0005,0.0055,-0.0085,0.0052,0.0,,
2022-01-18,-0.049252,21812177.0,,,,,,,,-0.0206,-0.009,0.0138,0.0079,0.0098,0.0,,
2022-01-19,0.018296,19716085.0,,,,,,,,-0.0102,-0.0036,-0.0067,0.0025,0.0009,0.0,,
2022-01-20,0.042829,22637568.0,,,,,,,,-0.0115,-0.0084,-0.0023,-0.0031,0.0009,0.0,,
2022-01-21,-0.009717,22568319.0,,,,,,,,-0.0209,0.0039,0.0047,0.0103,0.0054,0.0,,
2022-01-24,-0.00789,19532372.0,,,,,,,,0.0053,0.0175,-0.0025,-0.0006,-0.0067,0.0,,
2022-01-25,0.009788,16060654.0,,,,,,,,-0.0142,-0.0018,0.028,-0.0079,0.0162,0.0,,
2022-01-26,0.01141,13344441.0,,,,,,,,-0.0029,-0.0106,0.001,0.0042,-0.0002,0.0,,
2022-01-27,0.009783,17846700.0,,,,,,,,-0.0076,-0.0146,0.0083,0.0105,0.0092,0.0,,
2022-01-28,0.013347,14044754.0,,,,,,,,0.0246,-0.0062,-0.0208,0.0016,0.0016,0.0,,
2022-01-31,0.007269,8467016.0,,,,,,,,0.0232,0.007,-0.0287,-0.0182,-0.0167,0.0,,
2022-02-01,0.013751,7885683.0,,,,,,,,0.0087,0.0012,0.0065,-0.011,0.0033,0.0,,
2022-02-02,-0.000289,9596278.0,,,,,,,,0.0051,-0.0158,0.007,0.015,0.005,0.0,,
2022-02-03,-0.015685,5986480.0,,,,,,,,-0.0248,0.0046,0.0219,0.0043,0.0136,0.0,,
2022-02-04,0.017793,7881822.0,,,,,,,,0.0089,-0.003,-0.006,-0.0173,-0.012,0.0,,
2022-02-07,0.010278,9129014.0,,,,,,,,-0.0024,0.0067,0.002,-0.007,-0.0001,0.0,,
2022-02-08,0.011124,9248978.0,,,,,,,,0.0102,0.0073,-0.0029,0.0093,-0.0042,0.0,,
2022-02-09,0.022379,11054286.0,,,,,,,,0.016,0.0002,-0.0196,-0.011,-0.0026,0.0,,
2022-02-10,-0.010669,8116211.0,,,,,,,,-0.0169,0.0002,0.0123,-0.0056,0.0027,0.0,,
2022-02-11,-0.027889,9755922.0,,,,,,,,-0.0191,0.0092,0.0213,-0.002,0.0143,0.0,,
2022-02-14,-0.019126,11110339.0,,,,,,,,-0.0035,0.0008,-0.0062,0.0069,-0.0018,0.0,,
2022-02-15,0.008385,6716339.0,,,,,,,,0.0185,0.0102,-0.014,-0.0068,-0.0081,0.0,,
2022-02-16,-0.022044,10190706.0,,,,,,,,-0.0002,0.0004,0.0032,0.0061,0.0042,0.0,,
2022-02-17,-0.049432,15620308.0,,,,,,,,-0.0229,-0.0005,0.0115,0.0088,0.0147,0.0,,
2022-02-18,-0.007592,16321810.0,,,,,,,,-0.0085,0.0012,0.0095,0.0107,0.0044,0.0,,
2022-02-22,-0.007022,9143683.0,,,,,,,,-0.0117,-0.0036,0.0009,-0.0004,0.0016,0.0,,
2022-02-23,-0.012665,8722241.0,,,,,,,,-0.0195,0.0006,0.0125,0.0002,0.0107,0.0,,
2022-02-24,-0.0186,18517989.0,,,,,,,,0.0187,0.0069,-0.0388,-0.0179,-0.018,0.0,,
2022-02-25,0.029844,9717430.0,,,,,,,,0.0224,-0.0014,0.0119,0.0036,-0.0019,0.0,,
2022-02-28,-0.040296,17955120.0,,,,,,,,0.0003,0.0039,-0.0046,-0.008,0.0025,0.0,,
2022-03-01,-0.034274,18341815.0,,,,,,,,-0.0155,-0.0028,-0.0085,-0.0041,0.0053,0.0,,
2022-03-02,0.008559,18007474.0,,,,,,,,0.0182,0.0063,0.013,0.0052,0.0047,0.0,,
2022-03-03,-0.006789,12197080.0,,,,,,,,-0.0086,-0.0022,0.0151,0.0125,0.0125,0.0,,
2022-03-04,-0.016177,11961702.0,,,,,,,,-0.0109,-0.0052,0.0072,0.0037,0.0123,0.0,,
2022-03-07,-0.033696,12680868.0,,,,,,,,-0.0314,0.0073,0.0089,-0.0069,0.0135,0.0,,
2022-03-08,-0.001678,11641190.0,,,,,,,,-0.0053,0.01,0.003,-0.0112,-0.0024,0.0,,
2022-03-09,0.049094,12994623.0,,,,,,,,0.0279,0.0001,-0.0217,-0.0041,-0.0158,0.0,,
2022-03-10,-0.01762,11351592.0,,,,,,,,-0.0047,0.003,0.0118,-0.0032,0.0034,0.0,,
2022-03-11,-0.00792,8568086.0,,,,,,,,-0.0148,-0.0012,0.0176,0.0097,0.0064,0.0,,
2022-03-14,-0.0054,8280724.0,,,,,,,,-0.0104,-0.0084,0.0179,0.0219,0.001,0.0,,
2022-03-15,0.019004,8672396.0,,,,,,,,0.0215,-0.0049,-0.0237,0.0077,-0.0099,0.0,,
2022-03-16,0.062898,17635945.0,,,,,,,,0.026,0.0044,-0.0185,-0.0116,-0.0158,0.0,,
2022-03-17,0.022886,15156783.0,,,,,,,,0.0142,0.0016,-0.0106,-0.0161,-0.002,0.0,,
2022-03-18,0.010228,16325423.0,,,,,,,,0.0132,-0.0019,-0.0187,-0.0055,-0.0084,0.0,,
2022-03-21,-0.023307,8568682.0,,,,,,,,-0.0017,-0.0094,0.0164,-0.0019,0.0155,0.0,,
2022-03-22,0.017385,7565108.0,,,,,,,,0.013,-0.0022,-0.0119,-0.0082,-0.0103,0.0,,
2022-03-23,-0.019529,7465355.0,,,,,,,,-0.0125,-0.0062,0.004,-0.0051,0.0152,0.0,,
2022-03-24,-0.002706,6488269.0,,,,,,,,0.0142,-0.0032,-0.0082,-0.0048,-0.0013,0.0,,
2022-03-25,0.002714,6594357.0,,,,,,,,0.0028,-0.003,0.0219,0.002,0.0137,0.0,,
2022-03-28,-0.012016,8680764.0,,,,,,,,0.0073,-0.0087,-0.0172,0.005,-0.0124,0.0,,
2022-03-29,0.006245,7431647.0,,,,,,,,0.0143,0.0119,-0.0192,-0.0032,-0.0099,0.0,,
2022-03-30,-0.017095,7289845.0,,,,,,,,-0.0082,-0.0112,0.004,0.0037,0.0092,0.0,,
2022-03-31,-0.031794,8422650.0,,,,,,,,-0.0154,0.0062,-0.0045,-0.0022,0.004,0.0,,
2022-04-01,-0.004691,8192288.0,,,,,,,,0.0039,0.0058,-0.0061,-0.0092,0.0005,0.0,,
2022-04-04,0.003334,8100797.0,,,,,,,,0.0093,-0.0055,-0.0186,-0.0077,-0.007,0.0,,
2022-04-05,-0.022915,11587382.0,,,,,,,,-0.0153,-0.0072,0.0082,0.0069,0.0015,0.0,,
2022-04-06,-0.025211,10493228.0,,,,,,,,-0.0123,-0.003,0.0108,0.0023,0.0088,0.0,,
2022-04-07,0.0,11902941.0,,,,,,,,0.0034,-0.0061,-0.0012,0.0037,0.003,0.0,,
2022-04-08,0.011187,6937505.0,,,,,,,,-0.0038,-0.0053,0.0227,0.0037,0.0104,0.0,,
2022-04-11,-0.000476,8290424.0,,,,,,,,-0.0154,0.0062,0.0105,0.0046,0.001,0.0,,
2022-04-12,-0.001071,8057326.0,,,,,,,,-0.0029,0.0056,0.0047,-0.0024,0.0107,0.0,,
2022-04-13,0.002383,8760293.0,,,,,,,,0.0139,0.0061,-0.0071,-0.01,0.0,0.0,,
2022-04-14,0.007488,16348369.0,,,,,,,,-0.0128,0.0032,0.0143,0.0017,0.0098,0.0,,
2022-04-18,0.020293,7897480.0,,,,,,,,-0.0019,-0.0057,0.018,0.0077,0.0067,0.0,,
2022-04-19,0.028099,12637702.0,,,,,,,,0.0176,0.004,-0.0097,0.0054,-0.0126,0.0,,
2022-04-20,0.019121,11828412.0,,,,,,,,-0.0027,0.005,0.0126,0.0077,0.0118,0.0,,
2022-04-21,-0.018762,9563929.0,,,,,,,,-0.0173,-0.0056,0.0041,0.0179,0.0044,0.0,,
2022-04-22,-0.046901,11455370.0,,,,,,,,-0.0274,0.0026,-0.0018,-0.0015,-0.0021,0.0,,
2022-04-25,0.003658,11577557.0,,,,,,,,0.007,0.0012,-0.0186,0.0011,-0.0111,0.0,,
2022-04-26,-0.031511,10061965.0,,,,,,,,-0.0299,-0.0036,0.018,0.0024,0.0125,0.0,,
2022-04-27,-0.001942,9522873.0,,,,,,,,0.0013,-0.0056,0.0034,0.0014,0.008,0.0,,
2022-04-28,0.02299,6980356.0,,,,,,,,0.0245,-0.0052,-0.0042,0.0048,0.0005,0.0,,
2022-04-29,-0.033693,8097283.0,,,,,,,,-0.0354,0.0088,0.0061,-0.0024,0.0068,0.0,,
2022-05-02,0.017,8737102.0,,,,,,,,0.008,0.0038,-0.0116,-0.0063,-0.0135,0.0,,
2022-05-03,0.02184,9430529.0,,,,,,,,0.0041,0.0016,0.0165,0.0001,0.0119,0.0,,
2022-05-04,0.041433,10494975.0,,,,,,,,0.0301,-0.0047,0.0024,0.0002,0.0007,0.0,,
2022-05-05,-0.026141,8556545.0,,,,,,,,-0.038,-0.0023,0.0237,0.0059,0.0122,0.0,,
2022-05-06,-0.008359,7333639.0,,,,,,,,-0.0085,-0.0101,0.0184,0.0098,0.0139,0.0,,
2022-05-09,-0.036567,11160965.0,,,,,,,,-0.0352,-0.0005,0.0133,0.0425,-0.002,0.0,,
2022-05-10,-0.010967,9260978.0,,,,,,,,0.0022,-0.0049,-0.0122,-0.0068,0.0028,0.0,,
2022-05-11,-0.01707,8060043.0,,,,,,,,-0.0193,-0.0061,0.0261,0.0062,0.0102,0.0,,
2022-05-12,-0.003803,10315643.0,,,,,,,,0.0015,0.012,-0.0123,-0.0034,-0.0112,0.0,,
2022-05-13,0.024812,7948037.0,,,,,,,,0.0274,0.0037,-0.0218,-0.0213,-0.0075,0.0,,
2022-05-16,-0.007946,5703594.0,,,,,,,,-0.0059,0.0009,0.0131,0.0019,0.0131,0.0,,
2022-05-17,0.037922,6507098.0,,,,,,,,0.0213,0.0094,-0.0005,-0.0068,-0.0031,0.0,,
2022-05-18,-0.027011,5949359.0,,,,,,,,-0.0406,0.0046,0.0154,-0.0059,0.004,0.0,,
2022-05-19,-0.009047,7852845.0,,,,,,,,-0.0034,0.004,-0.008,-0.0121,-0.0091,0.0,,
2022-05-20,-0.007379,8705000.0,,,,,,,,-0.0005,-0.0013,-0.0019,-0.001,0.0019,0.0,,
2022-05-23,0.037042,7787663.0,,,,,,,,0.0175,-0.0092,0.0131,-0.0005,0.0097,0.0,,
2022-05-24,-0.004252,6225663.0,,,,,,,,-0.0121,-0.0046,0.0183,0.0139,0.0125,0.0,,
2022-05-25,0.003294,6747839.0,,,,,,,,0.0121,0.0074,0.002,-0.0051,-0.0003,0.0,,
2022-05-26,0.033686,8573381.0,,,,,,,,0.0218,0.0001,-0.0061,-0.0014,-0.0034,0.0,,
2022-05-27,0.017059,6300228.0,,,,,,,,0.0258,0.0003,-0.0128,-0.0065,-0.0028,0.0,,
2022-05-31,-0.003586,10780947.0,,,,,,,,-0.0071,-0.0039,0.0046,0.008,-0.0021,0.0,,
2022-06-01,-0.013234,6543886.0,,,,,,,,-0.0074,0.0023,0.008,-0.002,0.0103,0.0,,
2022-06-02,0.002353,7468726.0,,,,,,,,0.0208,0.004,-0.0208,-0.0042,-0.0153,0.0,,
2022-06-03,-0.012676,5277061.0,,,,,,,,-0.0163,0.0103,0.0055,-0.0081,0.0046,0.0,,
2022-06-06,0.008916,4022419.0,,,,,,,,0.0033,0.0004,0.0066,0.0047,0.0017,0.0,,
2022-06-07,0.00542,4514327.0,,,,,,,,0.01,0.002,-0.0015,-0.0157,0.0065,0.0,,
2022-06-08,-0.024962,6787192.0,,,,,,,,-0.0102,-0.0027,-0.0052,-0.007,-0.0025,0.0,,
2022-06-09,-0.024519,6956623.0,,,,,,,,-0.0243,0.0046,0.0026,0.0085,0.0021,0.0,,
2022-06-10,-0.046328,9673503.0,,,,,,,,-0.03,0.0027,0.0066,0.0029,0.0055,0.0,,
2022-06-13,-0.028682,10446424.0,,,,,,,,-0.0412,-0.0046,0.006,0.0169,-0.0031,0.0,,
2022-06-14,-0.002926,7400304.0,,,,,,,,-0.0026,0.0011,0.0011,0.0011,0.0005,0.0,,
2022-06-15,0.014141,9273318.0,,,,,,,,0.0155,-0.0003,-0.0167,-0.0019,-0.0115,0.0,,
2022-06-16,-0.02723,11068409.0,,,,,,,,-0.0352,-0.0109,0.0,0.0059,-0.0062,0.0,,
2022-06-17,-0.014199,17285936.0,,,,,,,,0.0045,0.0073,-0.0268,0.0037,-0.0203,0.0,,
2022-06-21,0.023731,8064023.0,,,,,,,,0.0238,-0.0083,0.0024,-0.0093,0.0,0.0,,
2022-06-22,-0.003082,6322669.0,,,,,,,,-0.0019,0.0004,-0.0182,0.0062,-0.0159,0.0,,
2022-06-23,-0.00578,7958010.0,,,,,,,,0.0112,0.0031,-0.0389,0.005,-0.0193,0.0,,
2022-06-24,0.052048,10795421.0,,,,,,,,0.0313,-0.0042,-0.0001,0.0011,-0.0037,0.0,,
2022-06-27,-0.004883,5937556.0,,,,,,,,-0.0027,0.0077,0.0125,-0.0033,0.0127,0.0,,
2022-06-28,0.009298,10282259.0,,,,,,,,-0.0209,0.0004,0.024,-0.0069,0.0133,0.0,,
2022-06-29,0.000384,8534893.0,,,,,,,,-0.0019,-0.0058,-0.0133,0.0108,-0.0087,0.0,,
2022-06-30,-0.027241,10182430.0,,,,,,,,-0.0096,0.0051,-0.0014,0.009,-0.0015,0.0,,
2022-07-01,0.009072,6017522.0,,,,,,,,0.0115,-0.0004,0.0012,-0.008,-0.0009,0.0,,
2022-07-05,-0.008339,8711032.0,,,,,,,,0.0048,0.0112,-0.0334,-0.0185,-0.0226,0.0,,
2022-07-06,-0.008672,6895886.0,,,,,,,,0.0017,-0.0087,-0.0076,0.0004,-0.0035,0.0,,
2022-07-07,0.020411,6258297.0,,,,,,,,0.0176,0.0087,-0.0095,-0.008,-0.014,0.0,,
2022-07-08,-0.003377,5890522.0,,,,,,,,-0.0007,0.0008,-0.0008,-0.0026,-0.0022,0.0,,
